Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,10
10/07,4,10
11/07,5,10
12/07,7,11
13/07,9,14
14/07,10,17
15/07,12,18
16/07,13,20
17/07,14,22
18/07,16,23
19/07,16,26
20/07,16,26
21/07,22,25
22/07,24,32
23/07,26,34
24/07,27,36
25/07,31,36
26/07,34,40
27/07,37,43
28/07,43,47
29/07,49,52
30/07,55,58
31/07,61,64
01/08,76,70
02/08,87,86
03/08,98,97
04/08,117,108
05/08,138,128
06/08,147,150
07/08,166,159
08/08,179,178
09/08,199,192
10/08,226,213
11/08,252,240
12/08,267,267
13/08,282,282
14/08,299,298
15/08,327,315
16/08,352,344
17/08,380,369
18/08,397,398
19/08,417,415
20/08,449,435
21/08,469,468
22/08,520,488
23/08,545,540
24/08,584,566
25/08,598,606
26/08,606,620
27/08,612,628
28/08,626,634
29/08,627,648
30/08,627,649
31/08,627,649
01/09,627,648
02/09,627,667
03/09,627,684
04/09,627,699
05/09,627,713
06/09,636,726
07/09,,737
08/09,,748
09/09,,757
10/09,,765
11/09,,773
12/09,,780
13/09,,786
14/09,,791
15/09,,796
16/09,,801
17/09,,805
18/09,,808
19/09,,812
20/09,,815
21/09,,817
22/09,,820
23/09,,822
24/09,,824
25/09,,825
26/09,,827
