Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,346
13/07,291,361
14/07,213,342
15/07,248,250
16/07,347,291
17/07,328,407
18/07,344,383
19/07,409,400
20/07,393,474
21/07,385,454
22/07,395,442
23/07,461,452
24/07,423,526
25/07,478,482
26/07,519,542
27/07,580,587
28/07,527,655
29/07,595,594
30/07,618,669
31/07,655,696
01/08,669,735
02/08,770,749
03/08,747,861
04/08,776,835
05/08,721,867
06/08,727,805
07/08,697,811
08/08,674,778
09/08,692,752
10/08,828,771
11/08,932,922
12/08,1121,1038
13/08,1356,1247
14/08,1514,1507
15/08,1756,1683
16/08,2082,1950
17/08,2476,2312
18/08,2710,2748
19/08,2938,3006
20/08,3081,3258
21/08,3173,3414
22/08,3228,3515
23/08,3552,3573
24/08,3587,3926
25/08,3841,3957
26/08,4169,4231
27/08,4282,4580
28/08,4285,4685
29/08,4180,4677
30/08,3966,4548
31/08,3672,4301
01/09,3554,3967
02/09,3275,3823
03/09,,4117
04/09,,4441
05/09,,4800
06/09,,5195
07/09,,5629
08/09,,6107
09/09,,6634
10/09,,7215
11/09,,7854
12/09,,8556
13/09,,9330
14/09,,10182
15/09,,11121
16/09,,12156
17/09,,13298
