Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,2985
13/07,896,3211
14/07,980,3443
15/07,1086,3712
16/07,1269,4042
17/07,1437,4432
18/07,2209,4847
19/07,2364,5623
20/07,2608,6089
21/07,2830,6671
22/07,3139,7277
23/07,3726,7983
24/07,4905,8924
25/07,6490,10336
26/07,8536,12120
27/07,10767,14148
28/07,12654,16478
29/07,14766,18412
30/07,16721,20804
31/07,21075,23145
01/08,24926,26951
02/08,28054,30478
03/08,30879,33387
04/08,34370,36023
05/08,37574,39195
06/08,40699,42174
07/08,43475,45081
08/08,46516,47601
09/08,49339,50400
10/08,52672,53044
11/08,55495,56076
12/08,57701,58703
13/08,60665,60870
14/08,62707,63605
15/08,64856,65566
16/08,67031,67673
17/08,70448,69762
18/08,72594,72884
19/08,75310,75069
20/08,77871,77537
21/08,80162,79920
22/08,82762,82120
23/08,84980,84638
24/08,87526,86731
25/08,89268,89172
26/08,90939,91008
27/08,93010,92796
28/08,95319,94945
29/08,97440,97368
30/08,99676,99468
31/08,102319,101842
01/09,104565,104542
02/09,106937,106997
03/09,109990,107528
04/09,112689,106569
05/09,115744,104434
06/09,119916,101369
07/09,122182,97608
08/09,,93371
09/09,,88840
10/09,,84148
11/09,,79394
12/09,,74657
13/09,,69994
14/09,,65453
15/09,,61069
16/09,,56866
17/09,,52861
