Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-10
10/07,21,1
11/07,56,20
12/07,96,54
13/07,2,93
14/07,64,1
15/07,96,62
16/07,55,93
17/07,4,53
18/07,55,3
19/07,47,53
20/07,46,45
21/07,33,44
22/07,44,32
23/07,64,42
24/07,75,62
25/07,7,72
26/07,44,6
27/07,58,43
28/07,39,56
29/07,37,37
30/07,32,35
31/07,95,30
01/08,57,92
02/08,71,55
03/08,57,68
04/08,53,55
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,100
12/08,136,9
13/08,26,132
14/08,87,26
15/08,76,84
16/08,70,74
17/08,28,68
18/08,148,27
19/08,83,143
20/08,80,81
21/08,104,78
22/08,120,101
23/08,46,117
24/08,159,44
25/08,132,154
26/08,113,128
27/08,183,109
28/08,56,177
29/08,55,54
30/08,72,53
31/08,91,69
01/09,80,88
02/09,161,-82
03/09,112,88
04/09,185,1004
05/09,344,-7986
06/09,134,-111950458
07/09,,-33572321296996941824
