Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,35
11/07,26,39
12/07,20,34
13/07,27,26
14/07,27,37
15/07,19,37
16/07,28,26
17/07,26,38
18/07,24,34
19/07,28,32
20/07,34,38
21/07,32,45
22/07,38,42
23/07,39,51
24/07,37,51
25/07,34,50
26/07,28,46
27/07,37,37
28/07,46,49
29/07,46,61
30/07,47,61
31/07,47,63
01/08,30,62
02/08,15,39
03/08,13,19
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,27
11/08,55,47
12/08,90,74
13/08,128,121
14/08,160,173
15/08,178,216
16/08,195,240
17/08,160,262
18/08,160,216
19/08,147,215
20/08,191,198
21/08,186,256
22/08,223,250
23/08,236,299
24/08,271,316
25/08,242,363
26/08,227,323
27/08,218,303
28/08,202,291
29/08,215,269
30/08,181,285
31/08,,242
01/09,,320
02/09,,423
03/09,,552
04/09,,717
05/09,,928
06/09,,1200
07/09,,1552
08/09,,2006
09/09,,2584
10/09,,3322
11/09,,4249
