Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,3,41
11/07,3,44
12/07,4,46
13/07,5,49
14/07,6,51
15/07,7,55
16/07,7,57
17/07,8,57
18/07,9,60
19/07,9,63
20/07,10,64
21/07,13,67
22/07,14,73
23/07,20,75
24/07,23,84
25/07,28,90
26/07,33,99
27/07,36,110
28/07,37,117
29/07,44,118
30/07,49,126
31/07,53,132
01/08,69,137
02/08,81,153
03/08,90,166
04/08,106,176
05/08,115,192
06/08,123,201
07/08,131,210
08/08,142,218
09/08,153,230
10/08,167,242
11/08,177,257
12/08,187,268
13/08,198,279
14/08,206,291
15/08,227,300
16/08,240,325
17/08,256,338
18/08,272,355
19/08,287,373
20/08,303,389
21/08,317,406
22/08,320,421
23/08,351,424
24/08,360,460
25/08,379,470
26/08,392,493
27/08,406,509
28/08,421,526
29/08,438,544
30/08,449,559
31/08,458,568
01/09,472,699
02/09,490,843
03/09,511,998
04/09,516,1165
05/09,,1344
06/09,,1534
07/09,,1736
08/09,,1949
09/09,,2174
10/09,,2405
11/09,,2644
