Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,126
10/07,105,129
11/07,109,135
12/07,114,141
13/07,119,147
14/07,133,152
15/07,177,169
16/07,178,213
17/07,183,214
18/07,190,220
19/07,194,228
20/07,211,233
21/07,271,251
22/07,313,312
23/07,529,355
24/07,642,569
25/07,785,683
26/07,933,825
27/07,1014,975
28/07,1056,1058
29/07,1276,1099
30/07,1408,1315
31/07,1520,1445
01/08,1834,1556
02/08,2064,1864
03/08,2239,2091
04/08,2447,2263
05/08,2577,2468
06/08,2676,2596
07/08,2818,2694
08/08,2946,2833
09/08,3037,2959
10/08,3176,3050
11/08,3253,3186
12/08,3351,3262
13/08,3459,3360
14/08,3553,3466
15/08,3710,3559
16/08,3822,3715
17/08,3965,3825
18/08,4108,3966
19/08,4232,4107
20/08,4349,4230
21/08,4481,4345
22/08,4496,4476
23/08,4646,4492
24/08,4712,4642
25/08,4880,4709
26/08,4993,4877
27/08,5105,4988
28/08,5247,5101
29/08,5396,5242
30/08,5505,5387
31/08,5589,5493
01/09,5713,5490
02/09,5876,5497
03/09,6227,5512
04/09,6276,5534
05/09,,5562
06/09,,5595
07/09,,5629
08/09,,5662
09/09,,5690
10/09,,5715
11/09,,5734
