Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,17
10/07,4,20
11/07,4,21
12/07,4,21
13/07,5,22
14/07,6,23
15/07,6,26
16/07,7,26
17/07,7,28
18/07,10,29
19/07,12,35
20/07,13,41
21/07,16,43
22/07,18,48
23/07,20,52
24/07,22,55
25/07,23,58
26/07,25,59
27/07,25,63
28/07,27,63
29/07,29,65
30/07,37,67
31/07,39,75
01/08,45,78
02/08,51,84
03/08,61,90
04/08,74,101
05/08,83,114
06/08,94,123
07/08,102,135
08/08,109,143
09/08,115,151
10/08,133,157
11/08,144,176
12/08,155,188
13/08,161,200
14/08,186,206
15/08,199,232
16/08,213,246
17/08,235,260
18/08,256,283
19/08,260,305
20/08,281,352
21/08,286,396
22/08,294,437
23/08,309,476
24/08,,513
25/08,,548
26/08,,581
27/08,,614
28/08,,645
29/08,,675
30/08,,704
