Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,529
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,252
20/07,92,282
21/07,176,91
22/07,160,175
23/07,115,159
24/07,146,114
25/07,80,145
26/07,134,79
27/07,16,133
28/07,65,15
29/07,99,64
30/07,240,98
31/07,64,238
01/08,129,63
02/08,154,128
03/08,248,153
04/08,191,246
05/08,163,189
06/08,206,162
07/08,175,205
08/08,122,174
09/08,84,121
10/08,229,86
11/08,141,228
12/08,179,140
13/08,93,179
14/08,370,94
15/08,209,365
16/08,149,209
17/08,269,147
18/08,303,265
19/08,63,301
20/08,229,62
21/08,73,506
22/08,107,504
23/08,193,503
24/08,31,501
25/08,,499
26/08,,497
27/08,,495
28/08,,493
29/08,,491
30/08,,490
31/08,,488
