Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-10
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,188
15/07,205,162
16/07,216,203
17/07,146,215
18/07,153,142
19/07,364,148
20/07,136,362
21/07,123,135
22/07,259,108
23/07,193,247
24/07,182,190
25/07,484,169
26/07,110,470
27/07,462,106
28/07,336,448
29/07,290,325
30/07,233,276
31/07,276,212
01/08,132,276
02/08,400,130
03/08,183,391
04/08,249,177
05/08,480,239
06/08,831,466
07/08,400,823
08/08,681,397
09/08,686,679
10/08,141,681
11/08,322,143
12/08,356,312
13/08,216,349
14/08,232,211
15/08,207,228
16/08,145,201
17/08,193,143
18/08,150,187
19/08,221,151
20/08,165,206
21/08,236,165
22/08,144,230
23/08,262,147
24/08,62,253
25/08,274,53
26/08,311,263
27/08,189,301
28/08,208,183
29/08,177,203
30/08,202,176
31/08,191,196
01/09,307,189
02/09,305,-82
03/09,310,2288
04/09,332,4990
05/09,307,-31521
06/09,301,-6952631
07/09,,-42075568067822
08/09,,-5991729248170039861017087223254745088
