Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,18
16/07,18,19
17/07,18,25
18/07,17,25
19/07,22,24
20/07,26,31
21/07,24,36
22/07,25,33
23/07,27,35
24/07,25,38
25/07,23,35
26/07,23,32
27/07,23,33
28/07,21,31
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,36
02/08,34,41
03/08,35,47
04/08,41,48
05/08,39,57
06/08,45,54
07/08,50,63
08/08,57,69
09/08,58,78
10/08,72,81
11/08,77,99
12/08,94,107
13/08,103,130
14/08,134,142
15/08,138,185
16/08,152,190
17/08,150,210
18/08,162,207
19/08,154,223
20/08,,212
21/08,,293
22/08,,403
23/08,,554
24/08,,754
25/08,,1007
26/08,,1315
27/08,,1651
28/08,,1950
29/08,,2156
30/08,,2304
31/08,,2412
