Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,126
10/07,98,137
11/07,101,138
12/07,105,142
13/07,123,148
14/07,135,172
15/07,175,189
16/07,178,229
17/07,188,234
18/07,200,248
19/07,215,265
20/07,252,286
21/07,275,329
22/07,348,354
23/07,388,430
24/07,462,470
25/07,510,546
26/07,681,595
27/07,799,774
28/07,1137,899
29/07,1161,1230
30/07,1384,1253
31/07,1651,1475
01/08,1820,1740
02/08,2064,1907
03/08,2473,2149
04/08,2564,2555
05/08,2630,2645
06/08,2747,2710
07/08,2828,2826
08/08,3013,2906
09/08,3092,3090
10/08,3254,3169
11/08,3383,3330
12/08,3515,3459
13/08,3613,3592
14/08,3741,3690
15/08,3819,3816
16/08,3925,3896
17/08,4049,4000
18/08,4133,4123
19/08,4267,4207
20/08,4349,4342
21/08,4468,4416
22/08,4548,4488
23/08,4635,4560
24/08,4714,4632
25/08,,4705
26/08,,4779
27/08,,4856
28/08,,4938
29/08,,5024
30/08,,5111
31/08,,5198
