Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-13
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,14
14/07,23,3
15/07,16,21
16/07,9,16
17/07,20,9
18/07,20,18
19/07,4,18
20/07,7,4
21/07,19,7
22/07,25,20
23/07,23,24
24/07,10,23
25/07,7,10
26/07,10,8
27/07,24,11
28/07,12,24
29/07,1,16
30/07,28,5
31/07,0,29
01/08,30,3
02/08,18,36
03/08,30,21
04/08,8,32
05/08,12,13
06/08,30,18
07/08,29,29
08/08,3,39
09/08,71,10
10/08,32,73
11/08,21,38
12/08,16,26
13/08,29,20
14/08,36,27
15/08,15,36
16/08,21,17
17/08,40,23
18/08,48,41
19/08,32,49
20/08,13,34
21/08,38,18
22/08,35,43
23/08,33,37
24/08,16,37
25/08,22,19
26/08,46,21
27/08,6,41
28/08,32,6
29/08,7,27
30/08,9,9
31/08,16,9
01/09,24,17
02/09,7,259
03/09,13,4558
04/09,5,20142
05/09,34,-916318
06/09,19,-43839334603
07/09,,-268438874907803559516962816
