Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,128
10/07,105,132
11/07,109,138
12/07,114,143
13/07,119,149
14/07,133,155
15/07,177,172
16/07,178,215
17/07,183,217
18/07,190,223
19/07,194,231
20/07,211,236
21/07,271,254
22/07,313,315
23/07,529,358
24/07,642,572
25/07,785,685
26/07,933,828
27/07,1014,977
28/07,1056,1059
29/07,1276,1100
30/07,1408,1316
31/07,1520,1446
01/08,1834,1556
02/08,2064,1865
03/08,2239,2091
04/08,2447,2263
05/08,2577,2468
06/08,2676,2596
07/08,2818,2693
08/08,2946,2832
09/08,3037,2958
10/08,3176,3049
11/08,3253,3185
12/08,3351,3262
13/08,3459,3359
14/08,3553,3465
15/08,3710,3557
16/08,3822,3713
17/08,3965,3822
18/08,4108,3963
19/08,4232,4104
20/08,4349,4227
21/08,4481,4342
22/08,4496,4473
23/08,4646,4489
24/08,4712,4639
25/08,4880,4706
26/08,4993,4873
27/08,5105,4985
28/08,5247,5097
29/08,5396,5238
30/08,5505,5389
31/08,5589,5384
01/09,5713,5382
02/09,5876,5383
03/09,6227,5386
04/09,,5390
05/09,,5395
06/09,,5401
07/09,,5408
08/09,,5417
09/09,,5426
10/09,,5435
