Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,23
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,39
15/07,42,37
16/07,45,43
17/07,45,46
18/07,38,46
19/07,32,39
20/07,37,34
21/07,38,39
22/07,43,40
23/07,45,45
24/07,54,47
25/07,46,56
26/07,48,48
27/07,49,50
28/07,55,50
29/07,57,56
30/07,89,58
31/07,94,90
01/08,105,95
02/08,110,105
03/08,124,111
04/08,104,125
05/08,92,106
06/08,88,94
07/08,92,90
08/08,88,94
09/08,116,90
10/08,147,119
11/08,171,152
12/08,178,177
13/08,206,183
14/08,225,212
15/08,222,231
16/08,225,228
17/08,263,231
18/08,257,269
19/08,229,262
20/08,274,235
21/08,327,280
22/08,301,333
23/08,280,307
24/08,266,286
25/08,222,272
26/08,155,227
27/08,,159
28/08,,165
29/08,,175
30/08,,187
31/08,,199
01/09,,206
02/09,,208
03/09,,209
04/09,,214
05/09,,220
06/09,,226
07/09,,231
