Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,45
10/07,35,48
11/07,37,48
12/07,39,51
13/07,43,55
14/07,48,60
15/07,69,68
16/07,78,89
17/07,88,103
18/07,97,117
19/07,109,131
20/07,116,147
21/07,221,156
22/07,338,267
23/07,418,389
24/07,477,469
25/07,617,529
26/07,865,671
27/07,902,930
28/07,1192,969
29/07,1344,1249
30/07,1385,1398
31/07,1411,1438
01/08,1489,1464
02/08,1562,1540
03/08,1676,1612
04/08,1734,1724
05/08,1785,1780
06/08,1878,1830
07/08,2020,1922
08/08,2097,2061
09/08,2205,2136
10/08,2258,2244
11/08,2316,2296
12/08,2377,2354
13/08,2433,2415
14/08,2523,2470
15/08,2560,2558
16/08,2629,2595
17/08,2688,2663
18/08,2746,2721
19/08,2813,2778
20/08,2879,2806
21/08,2949,2829
22/08,3087,2849
23/08,3119,2865
24/08,,2877
25/08,,2887
26/08,,2894
27/08,,2899
28/08,,2902
29/08,,2904
30/08,,2905
