Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,3,2
14/07,3,3
15/07,4,3
16/07,4,4
17/07,4,4
18/07,5,4
19/07,5,5
20/07,5,5
21/07,7,5
22/07,8,7
23/07,11,9
24/07,12,12
25/07,12,13
26/07,13,13
27/07,13,14
28/07,17,14
29/07,21,18
30/07,24,22
31/07,31,25
01/08,33,32
02/08,38,34
03/08,57,39
04/08,69,58
05/08,80,70
06/08,94,81
07/08,98,95
08/08,113,99
09/08,134,114
10/08,159,135
11/08,163,160
12/08,171,164
13/08,177,172
14/08,196,178
15/08,209,197
16/08,230,210
17/08,242,231
18/08,252,243
19/08,268,253
20/08,289,269
21/08,311,271
22/08,316,273
23/08,345,275
24/08,364,276
25/08,,278
26/08,,279
27/08,,281
28/08,,282
29/08,,284
30/08,,285
31/08,,287
