Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,18
12/07,24,19
13/07,38,28
14/07,36,44
15/07,42,42
16/07,45,48
17/07,45,52
18/07,38,51
19/07,32,44
20/07,37,37
21/07,38,42
22/07,43,44
23/07,45,49
24/07,54,51
25/07,46,61
26/07,48,52
27/07,49,54
28/07,55,55
29/07,57,63
30/07,89,65
31/07,94,101
01/08,105,106
02/08,110,119
03/08,124,124
04/08,104,141
05/08,92,118
06/08,88,105
07/08,92,99
08/08,88,104
09/08,116,100
10/08,147,132
11/08,171,167
12/08,178,194
13/08,206,201
14/08,225,233
15/08,222,254
16/08,225,250
17/08,263,253
18/08,257,298
19/08,229,290
20/08,274,258
21/08,327,308
22/08,301,368
23/08,280,339
24/08,266,315
25/08,222,300
26/08,155,252
27/08,130,174
28/08,140,147
29/08,134,159
30/08,,151
31/08,,169
01/09,,188
02/09,,212
03/09,,245
04/09,,291
05/09,,354
06/09,,439
07/09,,550
08/09,,692
09/09,,866
10/09,,1076
