Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,258
10/07,188,265
11/07,192,279
12/07,196,285
13/07,207,291
14/07,224,304
15/07,260,327
16/07,275,363
17/07,309,383
18/07,328,427
19/07,346,452
20/07,446,475
21/07,650,586
22/07,834,798
23/07,984,986
24/07,1380,1136
25/07,1500,1534
26/07,1775,1654
27/07,1994,1937
28/07,2448,2164
29/07,2620,2606
30/07,2687,2776
31/07,2808,2843
01/08,3111,2962
02/08,3303,3260
03/08,3410,3451
04/08,3632,3556
05/08,3743,3775
06/08,3877,3886
07/08,4085,4018
08/08,4222,4222
09/08,4294,4358
10/08,4532,4430
11/08,4622,4664
12/08,4758,4754
13/08,4848,4889
14/08,5153,4978
15/08,5368,5278
16/08,5621,5493
17/08,5752,5741
18/08,5950,5870
19/08,6238,6066
20/08,6371,6352
21/08,6558,6483
22/08,6731,6669
23/08,6872,6844
24/08,6967,6986
25/08,7137,7082
26/08,7443,7253
27/08,7544,7557
28/08,7599,7659
29/08,7642,7714
30/08,7758,7759
31/08,8013,7910
01/09,8118,8093
02/09,8223,8299
03/09,8330,8521
04/09,,8752
05/09,,8991
06/09,,9239
07/09,,9491
08/09,,9743
09/09,,10005
10/09,,10277
