Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,44
12/07,32,44
13/07,32,46
14/07,34,46
15/07,43,50
16/07,44,59
17/07,46,60
18/07,47,63
19/07,47,65
20/07,48,66
21/07,54,67
22/07,63,74
23/07,76,83
24/07,81,96
25/07,84,101
26/07,87,104
27/07,94,108
28/07,108,115
29/07,109,129
30/07,130,130
31/07,130,150
01/08,156,150
02/08,170,175
03/08,193,188
04/08,200,211
05/08,209,217
06/08,230,226
07/08,255,246
08/08,257,270
09/08,297,272
10/08,321,312
11/08,334,335
12/08,343,348
13/08,361,357
14/08,390,375
15/08,397,403
16/08,414,410
17/08,443,426
18/08,473,454
19/08,492,484
20/08,501,503
21/08,525,511
22/08,540,535
23/08,553,550
24/08,560,564
25/08,570,571
26/08,595,581
27/08,598,606
28/08,614,609
29/08,617,625
30/08,621,628
31/08,633,632
01/09,646,641
02/09,650,648
03/09,659,653
04/09,661,655
05/09,,656
06/09,,656
07/09,,654
08/09,,652
09/09,,648
10/09,,644
11/09,,639
