Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,3
10/07,70,19
11/07,60,68
12/07,88,55
13/07,21,87
14/07,65,22
15/07,88,64
16/07,79,87
17/07,121,79
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,101
22/07,40,266
23/07,181,40
24/07,239,180
25/07,121,240
26/07,330,118
27/07,237,334
28/07,111,235
29/07,236,110
30/07,138,231
31/07,102,138
01/08,127,95
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,124
06/08,154,60
07/08,127,153
08/08,106,125
09/08,163,109
10/08,193,164
11/08,137,204
12/08,80,150
13/08,148,93
14/08,101,153
15/08,264,108
16/08,179,264
17/08,187,163
18/08,130,188
19/08,136,129
20/08,163,135
21/08,48,157
22/08,207,44
23/08,149,199
24/08,133,144
25/08,114,124
26/08,40,113
27/08,130,48
28/08,100,129
29/08,72,102
30/08,128,85
31/08,142,133
01/09,142,141
02/09,143,786
03/09,199,8171
04/09,196,12340
05/09,138,-31280
06/09,123,-1858786
07/09,,-93789356092
08/09,,-92582499977496514908913664
