Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,987
10/07,291,1022
11/07,213,959
12/07,248,695
13/07,347,802
14/07,328,1110
15/07,344,1030
16/07,409,1061
17/07,393,1238
18/07,385,1166
19/07,395,1119
20/07,461,1127
21/07,423,1297
22/07,478,1173
23/07,519,1297
24/07,580,1391
25/07,527,1533
26/07,595,1376
27/07,618,1534
28/07,655,1581
29/07,669,1649
30/07,770,1664
31/07,747,1898
01/08,776,1826
02/08,721,1885
03/08,727,1745
04/08,697,1751
05/08,674,1675
06/08,692,1615
07/08,828,1654
08/08,932,1971
09/08,1121,2212
10/08,1356,2651
11/08,1514,3196
12/08,1756,3560
13/08,2082,4117
14/08,2476,4868
15/08,2710,5774
16/08,2938,6303
17/08,3081,6818
18/08,3173,7126
19/08,3228,7317
20/08,3552,7416
21/08,3587,8090
22/08,3841,8092
23/08,3983,8594
24/08,3691,8775
25/08,3394,7951
26/08,3643,7215
27/08,3432,7608
28/08,3004,7036
29/08,,14639
30/08,,30779
31/08,,64953
01/09,,135713
02/09,,272777
03/09,,498889
04/09,,755379
05/09,,873944
06/09,,882214
07/09,,907054
08/09,,926099
09/09,,945863
10/09,,964429
11/09,,982828
12/09,,1000774
