Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,140
10/07,115,147
11/07,116,148
12/07,117,149
13/07,130,151
14/07,136,167
15/07,148,175
16/07,166,186
17/07,201,212
18/07,229,257
19/07,241,295
20/07,276,311
21/07,499,350
22/07,690,580
23/07,830,773
24/07,1043,911
25/07,1222,1122
26/07,1309,1300
27/07,1540,1388
28/07,1688,1625
29/07,1920,1767
30/07,2325,1990
31/07,2352,2382
01/08,2436,2408
02/08,2501,2489
03/08,2571,2551
04/08,2718,2619
05/08,2822,2760
06/08,2891,2861
07/08,2977,2927
08/08,3007,3010
09/08,3033,3039
10/08,3073,3064
11/08,3118,3103
12/08,3151,3147
13/08,3195,3179
14/08,3247,3222
15/08,3281,3272
16/08,3364,3306
17/08,3409,3385
18/08,3442,3429
19/08,3582,3461
20/08,3618,3598
21/08,3720,3616
22/08,3728,3636
23/08,3806,3658
24/08,3980,3682
25/08,,3707
26/08,,3733
27/08,,3760
28/08,,3789
29/08,,3818
30/08,,3848
31/08,,3879
