Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,13
10/07,3,14
11/07,3,14
12/07,3,14
13/07,5,14
14/07,5,17
15/07,5,18
16/07,7,18
17/07,11,22
18/07,16,30
19/07,17,38
20/07,18,40
21/07,29,43
22/07,35,58
23/07,39,67
24/07,44,72
25/07,50,79
26/07,53,86
27/07,61,90
28/07,65,103
29/07,72,106
30/07,89,114
31/07,90,131
01/08,94,132
02/08,97,136
03/08,101,140
04/08,113,144
05/08,120,156
06/08,125,164
07/08,130,169
08/08,132,174
09/08,135,176
10/08,139,179
11/08,145,184
12/08,148,190
13/08,152,193
14/08,156,197
15/08,160,201
16/08,170,206
17/08,175,216
18/08,179,221
19/08,196,225
20/08,201,242
21/08,212,290
22/08,213,338
23/08,229,388
24/08,254,437
25/08,,488
26/08,,539
27/08,,590
28/08,,643
29/08,,696
30/08,,749
31/08,,803
