Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,15
10/07,4,18
11/07,4,18
12/07,4,18
13/07,5,19
14/07,6,20
15/07,6,22
16/07,7,23
17/07,7,25
18/07,10,25
19/07,12,31
20/07,13,36
21/07,16,38
22/07,18,42
23/07,20,46
24/07,22,48
25/07,23,51
26/07,25,53
27/07,25,56
28/07,27,56
29/07,29,58
30/07,37,60
31/07,39,68
01/08,45,71
02/08,51,77
03/08,61,83
04/08,74,93
05/08,83,106
06/08,94,115
07/08,102,127
08/08,109,135
09/08,115,142
10/08,133,148
11/08,144,166
12/08,155,178
13/08,161,190
14/08,186,196
15/08,199,222
16/08,213,236
17/08,235,250
18/08,256,273
19/08,260,295
20/08,281,299
21/08,286,321
22/08,294,326
23/08,309,335
24/08,311,352
25/08,317,354
26/08,321,361
27/08,325,365
28/08,329,370
29/08,342,374
30/08,354,417
31/08,377,458
01/09,400,498
02/09,425,536
03/09,,573
04/09,,610
05/09,,645
06/09,,681
07/09,,716
08/09,,750
09/09,,784
