Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,12
27/07,13,15
28/07,13,16
29/07,14,15
30/07,16,17
31/07,13,19
01/08,14,16
02/08,16,16
03/08,14,20
04/08,15,17
05/08,22,18
06/08,31,26
07/08,45,37
08/08,48,53
09/08,85,57
10/08,95,98
11/08,97,109
12/08,122,112
13/08,151,141
14/08,121,174
15/08,136,139
16/08,131,156
17/08,103,150
18/08,102,119
19/08,98,119
20/08,82,115
21/08,79,96
22/08,77,93
23/08,62,91
24/08,108,74
25/08,136,128
26/08,165,161
27/08,203,193
28/08,252,235
29/08,,290
30/08,,332
31/08,,378
01/09,,432
02/09,,493
03/09,,565
04/09,,648
05/09,,744
06/09,,851
07/09,,974
08/09,,1111
09/09,,1267
