Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,7
13/07,9,10
14/07,3,8
15/07,4,3
16/07,6,4
17/07,4,6
18/07,5,4
19/07,6,4
20/07,8,6
21/07,6,7
22/07,6,6
23/07,9,6
24/07,7,9
25/07,7,7
26/07,11,7
27/07,17,11
28/07,19,17
29/07,20,19
30/07,22,21
31/07,21,22
01/08,17,22
02/08,17,17
03/08,17,17
04/08,22,17
05/08,22,22
06/08,21,22
07/08,19,21
08/08,21,19
09/08,19,21
10/08,23,19
11/08,32,23
12/08,38,32
13/08,45,38
14/08,50,45
15/08,95,50
16/08,125,95
17/08,169,126
18/08,196,172
19/08,247,199
20/08,217,251
21/08,213,220
22/08,212,217
23/08,280,216
24/08,300,284
25/08,369,304
26/08,482,375
27/08,585,492
28/08,633,597
29/08,663,649
30/08,650,680
31/08,596,666
01/09,547,610
02/09,505,557
03/09,,514
04/09,,522
05/09,,532
06/09,,542
07/09,,549
08/09,,553
09/09,,550
10/09,,550
11/09,,561
12/09,,579
13/09,,596
14/09,,613
