Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,-11
10/07,2,2
11/07,333,2
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,16
16/07,23,109
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,221
27/07,205,15
28/07,14,202
29/07,239,13
30/07,44,236
31/07,46,42
01/08,41,45
02/08,94,39
03/08,85,92
04/08,156,82
05/08,63,154
06/08,134,62
07/08,53,131
08/08,97,51
09/08,144,96
10/08,147,140
11/08,192,144
12/08,306,189
13/08,50,302
14/08,219,48
15/08,9,215
16/08,190,8
17/08,91,187
18/08,194,88
19/08,11,190
20/08,7,10
21/08,344,6
22/08,199,339
23/08,17,196
24/08,239,16
25/08,174,236
26/08,105,171
27/08,162,102
28/08,146,160
29/08,163,143
30/08,108,161
31/08,88,106
01/09,81,86
02/09,52,-117
03/09,66,-109
04/09,32,198
05/09,41,-3540
06/09,11,-5497697
07/09,,-1337081302254976256
