Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,220
10/07,152,230
11/07,152,243
12/07,153,243
13/07,184,245
14/07,198,286
15/07,208,306
16/07,216,315
17/07,242,328
18/07,270,364
19/07,301,406
20/07,369,448
21/07,602,527
22/07,777,771
23/07,1063,951
24/07,1352,1234
25/07,1453,1525
26/07,1608,1625
27/07,1896,1785
28/07,2685,2087
29/07,2962,2841
30/07,3320,3110
31/07,4237,3458
01/08,4713,4350
02/08,4907,4810
03/08,4986,4998
04/08,5064,5075
05/08,5099,5150
06/08,5150,5184
07/08,5212,5234
08/08,5281,5294
09/08,5338,5361
10/08,5392,5417
11/08,5444,5470
12/08,5491,5521
13/08,5540,5567
14/08,5628,5615
15/08,5663,5700
16/08,5713,5735
17/08,5749,5783
18/08,5810,5818
19/08,5860,5878
20/08,5916,5927
21/08,5983,5992
22/08,6018,6053
23/08,6061,6111
24/08,6153,6167
25/08,,6220
26/08,,6270
27/08,,6318
28/08,,6364
29/08,,6408
30/08,,6450
31/08,,6490
