Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,12
10/07,8,11
11/07,7,12
12/07,9,11
13/07,13,14
14/07,13,19
15/07,14,19
16/07,18,20
17/07,18,26
18/07,17,26
19/07,22,25
20/07,26,32
21/07,24,37
22/07,25,34
23/07,27,36
24/07,25,39
25/07,23,36
26/07,23,33
27/07,23,33
28/07,21,32
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,36
02/08,34,40
03/08,35,46
04/08,41,48
05/08,39,56
06/08,45,53
07/08,50,62
08/08,57,69
09/08,58,78
10/08,72,81
11/08,77,99
12/08,94,107
13/08,103,130
14/08,134,142
15/08,138,185
16/08,152,190
17/08,150,210
18/08,162,207
19/08,154,224
20/08,177,213
21/08,176,246
22/08,197,244
23/08,286,273
24/08,384,392
25/08,488,519
26/08,584,640
27/08,606,751
28/08,542,767
29/08,478,680
30/08,,597
31/08,,744
01/09,,936
02/09,,1167
03/09,,1428
04/09,,1674
05/09,,1860
06/09,,1915
07/09,,1939
08/09,,2067
09/09,,2346
10/09,,2812
