Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,193
10/07,105,198
11/07,109,209
12/07,114,216
13/07,119,225
14/07,133,233
15/07,177,255
16/07,178,298
17/07,183,301
18/07,190,308
19/07,194,320
20/07,211,326
21/07,271,347
22/07,313,411
23/07,529,455
24/07,642,666
25/07,785,779
26/07,933,921
27/07,1014,1075
28/07,1056,1161
29/07,1276,1200
30/07,1408,1408
31/07,1520,1533
01/08,1834,1640
02/08,2064,1935
03/08,2239,2154
04/08,2447,2320
05/08,2577,2515
06/08,2676,2638
07/08,2818,2733
08/08,2946,2866
09/08,3037,2988
10/08,3176,3077
11/08,3253,3208
12/08,3351,3282
13/08,3459,3378
14/08,3553,3482
15/08,3710,3570
16/08,3822,3725
17/08,3965,3831
18/08,4108,3967
19/08,4232,4104
20/08,4349,4112
21/08,4481,4130
22/08,4496,4156
23/08,4646,4189
24/08,,4229
25/08,,4275
26/08,,4327
27/08,,4384
28/08,,4446
29/08,,4515
30/08,,4593
