Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,344
10/07,291,360
11/07,213,342
12/07,248,249
13/07,347,289
14/07,328,402
15/07,344,379
16/07,409,395
17/07,393,468
18/07,385,449
19/07,395,438
20/07,461,448
21/07,423,522
22/07,478,477
23/07,519,536
24/07,580,581
25/07,527,647
26/07,595,586
27/07,618,659
28/07,655,684
29/07,669,723
30/07,770,737
31/07,747,846
01/08,776,820
02/08,721,851
03/08,727,790
04/08,697,795
05/08,674,763
06/08,692,737
07/08,828,756
08/08,932,903
09/08,1121,1017
10/08,1356,1222
11/08,1514,1477
12/08,1756,1648
13/08,2082,1910
14/08,2476,2264
15/08,2710,2691
16/08,2938,2944
17/08,3081,3190
18/08,3173,3344
19/08,3228,3442
20/08,3552,3500
21/08,3587,3847
22/08,3841,3880
23/08,4169,4150
24/08,4282,4496
25/08,4285,4604
26/08,4180,4599
27/08,3966,4477
28/08,3672,4238
29/08,3554,3913
30/08,3275,3776
31/08,3402,3471
01/09,,3677
02/09,,3892
03/09,,4118
04/09,,4355
05/09,,4601
06/09,,4858
07/09,,5127
08/09,,5408
09/09,,5702
10/09,,6011
11/09,,6335
12/09,,6675
13/09,,7032
14/09,,7405
15/09,,7797
