Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,285
10/07,291,299
11/07,213,285
12/07,248,209
13/07,347,243
14/07,328,344
15/07,344,326
16/07,409,340
17/07,393,404
18/07,385,401
19/07,395,395
20/07,461,403
21/07,423,470
22/07,478,435
23/07,519,488
24/07,580,533
25/07,527,601
26/07,595,552
27/07,618,604
28/07,655,631
29/07,669,685
30/07,770,721
31/07,747,860
01/08,776,865
02/08,721,952
03/08,727,951
04/08,697,1029
05/08,674,1062
06/08,692,1081
07/08,828,1190
08/08,932,1461
09/08,1121,1648
10/08,1356,1975
11/08,1514,2385
12/08,1756,2668
13/08,2082,3101
14/08,2476,3663
15/08,2710,4327
16/08,2938,4723
17/08,3081,5136
18/08,3173,5405
19/08,3228,5573
20/08,3552,5672
21/08,3587,6185
22/08,3841,5915
23/08,4169,6142
24/08,4282,6606
25/08,4285,6728
26/08,4180,6618
27/08,3966,6095
28/08,3672,5308
29/08,3554,4650
30/08,3275,4198
31/08,3402,3748
01/09,3278,3867
02/09,,4216
03/09,,4527
04/09,,4822
05/09,,5049
06/09,,5240
07/09,,5376
08/09,,5504
09/09,,5631
10/09,,5754
11/09,,5861
12/09,,5965
13/09,,6068
14/09,,6170
15/09,,6271
16/09,,6372
17/09,,6474
18/09,,6575
19/09,,6677
20/09,,6779
21/09,,6880
22/09,,6981
23/09,,7081
24/09,,7181
25/09,,7282
26/09,,7382
