Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,20
11/07,1,21
12/07,1,22
13/07,1,24
14/07,1,25
15/07,2,26
16/07,2,27
17/07,3,28
18/07,5,32
19/07,5,40
20/07,5,40
21/07,7,41
22/07,8,46
23/07,9,49
24/07,10,51
25/07,12,53
26/07,15,58
27/07,17,67
28/07,18,74
29/07,23,75
30/07,29,81
31/07,31,88
01/08,35,91
02/08,48,96
03/08,54,111
04/08,61,119
05/08,64,126
06/08,74,129
07/08,82,140
08/08,96,149
09/08,110,165
10/08,129,182
11/08,146,203
12/08,160,222
13/08,182,239
14/08,204,265
15/08,217,289
16/08,236,306
17/08,241,326
18/08,245,331
19/08,253,335
20/08,263,343
21/08,270,354
22/08,277,362
23/08,288,370
24/08,290,382
25/08,294,385
26/08,301,390
27/08,306,398
28/08,309,405
29/08,313,409
30/08,316,412
31/08,324,414
01/09,327,530
02/09,332,660
03/09,337,803
04/09,340,955
05/09,,1114
06/09,,1278
07/09,,1444
08/09,,1612
09/09,,1782
10/09,,1952
11/09,,2126
