Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,48
10/07,34,49
11/07,36,51
12/07,39,55
13/07,42,59
14/07,43,63
15/07,71,64
16/07,71,92
17/07,80,92
18/07,91,104
19/07,91,120
20/07,97,120
21/07,140,127
22/07,163,171
23/07,187,194
24/07,233,217
25/07,297,263
26/07,395,326
27/07,451,425
28/07,479,482
29/07,645,509
30/07,786,667
31/07,833,802
01/08,910,847
02/08,1151,921
03/08,1269,1151
04/08,1364,1264
05/08,1411,1354
06/08,1545,1399
07/08,1688,1527
08/08,1860,1663
09/08,1974,1827
10/08,2159,1938
11/08,2292,2115
12/08,2421,2243
13/08,2636,2368
14/08,2905,2576
15/08,3004,2832
16/08,3165,2930
17/08,3207,3083
18/08,3247,3122
19/08,3311,3161
20/08,3379,3222
21/08,3442,3287
22/08,3482,3348
23/08,3536,3387
24/08,3553,3440
25/08,3585,3457
26/08,3643,3489
27/08,3686,3545
28/08,3717,3588
29/08,3748,3618
30/08,3776,3647
31/08,3845,3673
01/09,3868,3592
02/09,3913,3531
03/09,3997,3485
04/09,4026,3451
05/09,,3426
06/09,,3409
07/09,,3398
08/09,,3392
09/09,,3389
10/09,,3385
11/09,,3382
