Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,15
10/07,11,16
11/07,3,13
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,9
19/07,5,7
20/07,7,6
21/07,5,8
22/07,7,6
23/07,7,8
24/07,11,8
25/07,10,14
26/07,21,12
27/07,20,26
28/07,20,24
29/07,18,25
30/07,20,21
31/07,9,24
01/08,10,11
02/08,11,12
03/08,11,13
04/08,10,13
05/08,12,11
06/08,13,14
07/08,13,16
08/08,22,15
09/08,28,27
10/08,55,33
11/08,85,65
12/08,115,101
13/08,128,138
14/08,146,153
15/08,148,176
16/08,123,178
17/08,128,148
18/08,129,154
19/08,129,156
20/08,120,155
21/08,118,144
22/08,106,141
23/08,98,126
24/08,85,118
25/08,86,101
26/08,105,104
27/08,107,126
28/08,114,128
29/08,143,137
30/08,,171
31/08,,207
01/09,,253
02/09,,312
03/09,,384
04/09,,474
05/09,,589
06/09,,733
07/09,,920
08/09,,1156
09/09,,1437
10/09,,1755
