Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,23
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,39
15/07,42,37
16/07,45,43
17/07,45,46
18/07,38,46
19/07,32,39
20/07,37,33
21/07,38,38
22/07,43,39
23/07,45,44
24/07,54,46
25/07,46,55
26/07,48,47
27/07,49,49
28/07,55,49
29/07,57,56
30/07,89,58
31/07,94,91
01/08,105,96
02/08,110,107
03/08,124,112
04/08,104,126
05/08,92,106
06/08,88,94
07/08,92,90
08/08,88,94
09/08,116,90
10/08,147,119
11/08,171,150
12/08,178,175
13/08,206,182
14/08,225,211
15/08,222,230
16/08,225,227
17/08,263,229
18/08,257,268
19/08,229,262
20/08,274,234
21/08,327,280
22/08,301,334
23/08,280,308
24/08,266,286
25/08,222,272
26/08,155,227
27/08,130,158
28/08,140,133
29/08,134,143
30/08,,137
31/08,,140
01/09,,144
02/09,,149
03/09,,152
04/09,,155
05/09,,157
06/09,,157
07/09,,157
08/09,,158
09/09,,158
10/09,,159
