Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,21
15/07,96,72
16/07,55,108
17/07,4,72
18/07,55,24
19/07,47,71
20/07,46,50
21/07,33,55
22/07,44,30
23/07,64,41
24/07,75,63
25/07,7,70
26/07,44,6
27/07,58,42
28/07,39,56
29/07,37,35
30/07,32,33
31/07,95,32
01/08,57,84
02/08,71,53
03/08,57,63
04/08,53,51
05/08,56,47
06/08,15,49
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,92
12/08,136,9
13/08,26,126
14/08,87,24
15/08,76,77
16/08,70,71
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,76
21/08,104,73
22/08,120,95
23/08,46,113
24/08,159,47
25/08,132,157
26/08,113,128
27/08,183,113
28/08,56,185
29/08,55,58
30/08,72,60
31/08,91,75
01/09,80,-32
02/09,161,-37
03/09,112,-38
04/09,185,-46
05/09,344,-46
06/09,,-35
07/09,,-18
08/09,,21
