Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,79
10/07,34,82
11/07,36,86
12/07,39,91
13/07,42,98
14/07,43,104
15/07,71,106
16/07,71,135
17/07,80,135
18/07,91,154
19/07,91,178
20/07,97,178
21/07,140,187
22/07,163,237
23/07,187,263
24/07,233,288
25/07,297,336
26/07,395,403
27/07,451,512
28/07,479,578
29/07,645,604
30/07,786,765
31/07,833,903
01/08,910,949
02/08,1151,1023
03/08,1269,1259
04/08,1364,1374
05/08,1411,1466
06/08,1545,1511
07/08,1688,1643
08/08,1860,1781
09/08,1974,1949
10/08,2159,2065
11/08,2292,2245
12/08,2421,2378
13/08,2636,2508
14/08,2905,2723
15/08,3004,2983
16/08,3165,3086
17/08,3207,3241
18/08,3247,3282
19/08,3311,3322
20/08,3379,3386
21/08,3442,3454
22/08,3482,3516
23/08,3536,3559
24/08,3553,3617
25/08,3585,3635
26/08,3643,3669
27/08,3686,3728
28/08,3708,3774
29/08,3754,3837
30/08,3785,3880
31/08,3831,3903
01/09,3878,3911
02/09,3930,3905
03/09,,3887
04/09,,3859
05/09,,3823
06/09,,3780
07/09,,3733
08/09,,3683
09/09,,3632
10/09,,3584
11/09,,3542
12/09,,3509
