Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,20
18/07,24,23
19/07,23,30
20/07,27,29
21/07,25,34
22/07,26,31
23/07,28,33
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,39
28/07,30,45
29/07,40,37
30/07,43,50
31/07,48,53
01/08,53,58
02/08,54,64
03/08,54,65
04/08,68,65
05/08,64,83
06/08,59,78
07/08,66,73
08/08,62,81
09/08,61,76
10/08,70,75
11/08,71,86
12/08,72,88
13/08,78,89
14/08,79,96
15/08,83,97
16/08,92,102
17/08,140,113
18/08,138,174
19/08,203,172
20/08,220,254
21/08,267,277
22/08,282,338
23/08,350,357
24/08,314,444
25/08,315,398
26/08,257,395
27/08,251,318
28/08,224,307
29/08,215,273
30/08,,260
31/08,,316
01/09,,393
02/09,,494
03/09,,618
04/09,,764
05/09,,948
06/09,,1181
07/09,,1462
08/09,,1809
09/09,,2207
10/09,,2680
