Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,71
13/07,35,76
14/07,37,76
15/07,39,81
16/07,43,87
17/07,48,96
18/07,69,109
19/07,78,130
20/07,88,155
21/07,97,177
22/07,109,201
23/07,116,227
24/07,221,238
25/07,338,362
26/07,418,492
27/07,477,572
28/07,617,633
29/07,865,776
30/07,902,1055
31/07,1192,1099
01/08,1344,1354
02/08,1385,1494
03/08,1411,1533
04/08,1489,1557
05/08,1562,1628
06/08,1676,1697
07/08,1734,1803
08/08,1785,1856
09/08,1878,1904
10/08,2020,1991
11/08,2097,2121
12/08,2205,2193
13/08,2258,2299
14/08,2316,2349
15/08,2377,2404
16/08,2433,2464
17/08,2523,2518
18/08,2560,2601
19/08,2629,2638
20/08,2688,2701
21/08,2746,2757
22/08,2813,2812
23/08,2879,2877
24/08,2949,2940
25/08,3087,3007
26/08,3119,3152
27/08,3311,3186
28/08,3390,3384
29/08,3682,3466
30/08,3863,3755
31/08,4065,3945
01/09,4208,4151
02/09,4323,4306
03/09,4361,4338
04/09,4589,4318
05/09,4765,4257
06/09,4949,4166
07/09,5077,4052
08/09,,3921
09/09,,3781
10/09,,3635
11/09,,3488
12/09,,3344
13/09,,3208
14/09,,3082
15/09,,2968
16/09,,2866
17/09,,2779
