Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,28
23/07,28,29
24/07,31,31
25/07,29,34
26/07,31,32
27/07,36,34
28/07,30,39
29/07,40,32
30/07,43,44
31/07,48,46
01/08,53,51
02/08,54,57
03/08,54,58
04/08,68,58
05/08,64,74
06/08,59,70
07/08,66,65
08/08,62,72
09/08,61,69
10/08,70,67
11/08,71,77
12/08,72,79
13/08,78,79
14/08,79,86
15/08,83,87
16/08,92,91
17/08,140,101
18/08,138,155
19/08,203,152
20/08,220,223
21/08,267,242
22/08,282,292
23/08,350,306
24/08,314,378
25/08,315,338
26/08,257,337
27/08,251,276
28/08,224,269
29/08,215,243
30/08,228,232
31/08,,246
01/09,,265
02/09,,289
03/09,,315
04/09,,344
05/09,,377
06/09,,415
07/09,,459
08/09,,506
09/09,,556
10/09,,612
11/09,,672
