Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,40
10/07,102,258
11/07,108,123
12/07,205,115
13/07,186,216
14/07,165,188
15/07,205,169
16/07,216,202
17/07,146,217
18/07,153,164
19/07,364,159
20/07,136,371
21/07,123,147
22/07,259,131
23/07,193,270
24/07,182,203
25/07,484,185
26/07,110,482
27/07,462,118
28/07,336,466
29/07,290,328
30/07,233,284
31/07,276,235
01/08,132,273
02/08,400,133
03/08,183,389
04/08,249,183
05/08,480,248
06/08,831,472
07/08,400,814
08/08,681,397
09/08,686,667
10/08,141,671
11/08,322,140
12/08,356,312
13/08,216,346
14/08,232,209
15/08,207,227
16/08,145,203
17/08,193,144
18/08,150,189
19/08,221,150
20/08,165,217
21/08,236,164
22/08,144,230
23/08,262,146
24/08,62,262
25/08,274,93
26/08,311,278
27/08,189,309
28/08,208,197
29/08,80,218
30/08,8,140
31/08,111,178
01/09,194,229
02/09,193,318
03/09,191,469
04/09,,720
05/09,,1128
06/09,,1756
07/09,,2634
08/09,,3678
09/09,,4664
10/09,,5379
11/09,,5798
12/09,,5977
13/09,,5960
