Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,164
10/07,81,190
11/07,82,193
12/07,84,196
13/07,87,202
14/07,96,208
15/07,118,227
16/07,124,250
17/07,127,265
18/07,144,272
19/07,168,312
20/07,182,361
21/07,234,382
22/07,291,443
23/07,356,506
24/07,423,570
25/07,462,640
26/07,509,679
27/07,514,731
28/07,589,737
29/07,673,804
30/07,856,883
31/07,904,1056
01/08,1016,1101
02/08,1133,1205
03/08,1321,1316
04/08,1484,1493
05/08,1612,1644
06/08,1759,1764
07/08,1909,1903
08/08,1999,2042
09/08,2046,2127
10/08,2220,2174
11/08,2307,2337
12/08,2409,2421
13/08,2467,2522
14/08,2770,2578
15/08,2871,2860
16/08,2993,2963
17/08,3188,3076
18/08,3376,3260
19/08,3413,3442
20/08,3565,3478
21/08,3611,3624
22/08,3656,3668
23/08,3732,3715
24/08,3746,3795
25/08,3797,3810
26/08,3836,3863
27/08,3866,3902
28/08,3910,3933
29/08,4026,3978
30/08,4138,4031
31/08,4348,4069
01/09,4550,4096
02/09,4776,4115
03/09,4831,4129
04/09,,4137
05/09,,4140
06/09,,4139
07/09,,4133
08/09,,4123
09/09,,4108
10/09,,4091
11/09,,4071
12/09,,4050
13/09,,4028
