Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,6
10/07,4,8
11/07,4,8
12/07,4,8
13/07,5,8
14/07,6,9
15/07,6,10
16/07,7,10
17/07,7,12
18/07,10,12
19/07,12,16
20/07,13,18
21/07,16,19
22/07,18,23
23/07,20,25
24/07,22,27
25/07,23,29
26/07,25,30
27/07,25,32
28/07,27,33
29/07,29,35
30/07,37,37
31/07,39,45
01/08,45,47
02/08,51,53
03/08,61,59
04/08,74,70
05/08,83,82
06/08,94,91
07/08,102,102
08/08,109,110
09/08,115,117
10/08,133,124
11/08,144,142
12/08,155,153
13/08,161,164
14/08,186,170
15/08,199,195
16/08,213,208
17/08,235,222
18/08,256,245
19/08,260,266
20/08,281,270
21/08,286,291
22/08,294,297
23/08,309,305
24/08,311,321
25/08,317,323
26/08,321,328
27/08,325,332
28/08,329,336
29/08,342,340
30/08,354,352
31/08,377,364
01/09,400,376
02/09,425,388
03/09,,401
04/09,,413
05/09,,426
06/09,,439
07/09,,452
08/09,,465
09/09,,478
