Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,11
10/07,2,8
11/07,2,6
12/07,4,6
13/07,6,11
14/07,5,16
15/07,6,15
16/07,7,16
17/07,6,20
18/07,6,16
19/07,6,15
20/07,6,16
21/07,6,16
22/07,8,14
23/07,9,18
24/07,9,20
25/07,10,22
26/07,13,23
27/07,13,29
28/07,13,29
29/07,14,28
30/07,16,31
31/07,13,33
01/08,14,28
02/08,16,28
03/08,14,32
04/08,15,28
05/08,22,29
06/08,31,41
07/08,45,58
08/08,48,82
09/08,85,86
10/08,95,149
11/08,97,163
12/08,122,164
13/08,151,202
14/08,121,245
15/08,136,193
16/08,131,213
17/08,103,201
18/08,102,155
19/08,98,150
20/08,82,141
21/08,79,115
22/08,77,109
23/08,62,104
24/08,108,82
25/08,136,138
26/08,165,170
27/08,203,200
28/08,252,237
29/08,215,282
30/08,,317
31/08,,356
01/09,,402
02/09,,455
03/09,,515
04/09,,585
05/09,,665
06/09,,756
07/09,,861
08/09,,979
09/09,,1113
10/09,,1263
11/09,,1430
12/09,,1614
13/09,,1814
