Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,533
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,82
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,201
23/07,381,118
24/07,246,379
25/07,290,245
26/07,424,288
27/07,274,422
28/07,36,273
29/07,261,35
30/07,173,259
31/07,149,171
01/08,361,148
02/08,303,358
03/08,231,300
04/08,244,229
05/08,165,242
06/08,138,163
07/08,165,137
08/08,174,163
09/08,163,172
10/08,183,162
11/08,125,182
12/08,172,124
13/08,173,171
14/08,115,172
15/08,327,114
16/08,136,325
17/08,197,135
18/08,231,195
19/08,208,229
20/08,177,501
21/08,210,499
22/08,35,498
23/08,381,497
24/08,,495
25/08,,494
26/08,,492
27/08,,491
28/08,,489
29/08,,488
30/08,,486
