Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,26
10/07,29,28
11/07,26,31
12/07,20,27
13/07,27,21
14/07,27,29
15/07,19,29
16/07,28,20
17/07,26,30
18/07,24,27
19/07,28,25
20/07,34,30
21/07,32,36
22/07,38,33
23/07,39,40
24/07,37,41
25/07,34,39
26/07,28,36
27/07,37,29
28/07,46,39
29/07,46,48
30/07,47,48
31/07,47,50
01/08,30,49
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,12
08/08,15,14
09/08,20,16
10/08,35,21
11/08,55,36
12/08,90,58
13/08,128,94
14/08,160,135
15/08,178,169
16/08,195,188
17/08,160,205
18/08,160,169
19/08,147,169
20/08,,155
21/08,,163
22/08,,172
23/08,,181
24/08,,191
25/08,,201
26/08,,212
27/08,,223
28/08,,235
29/08,,247
30/08,,260
31/08,,274
