Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,5
10/07,3,5
11/07,3,6
12/07,4,7
13/07,5,8
14/07,6,9
15/07,7,10
16/07,7,11
17/07,8,11
18/07,9,12
19/07,9,14
20/07,10,14
21/07,13,15
22/07,14,18
23/07,20,19
24/07,23,26
25/07,28,29
26/07,33,34
27/07,36,40
28/07,37,43
29/07,44,44
30/07,49,51
31/07,53,56
01/08,69,60
02/08,81,76
03/08,90,88
04/08,106,97
05/08,115,113
06/08,123,123
07/08,131,131
08/08,142,139
09/08,153,150
10/08,167,161
11/08,177,175
12/08,187,185
13/08,198,195
14/08,206,206
15/08,227,214
16/08,240,235
17/08,256,248
18/08,272,265
19/08,287,281
20/08,303,291
21/08,317,301
22/08,320,312
23/08,351,324
24/08,,337
25/08,,350
26/08,,363
27/08,,377
28/08,,392
29/08,,407
30/08,,422
