Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,182
10/07,105,187
11/07,109,196
12/07,114,204
13/07,119,213
14/07,133,219
15/07,177,241
16/07,178,284
17/07,183,286
18/07,190,294
19/07,194,305
20/07,211,311
21/07,271,332
22/07,313,395
23/07,529,438
24/07,642,650
25/07,785,763
26/07,933,904
27/07,1014,1057
28/07,1056,1143
29/07,1276,1182
30/07,1408,1391
31/07,1520,1517
01/08,1834,1624
02/08,2064,1921
03/08,2239,2141
04/08,2447,2308
05/08,2577,2504
06/08,2676,2628
07/08,2818,2723
08/08,2946,2857
09/08,3037,2979
10/08,3176,3068
11/08,3253,3200
12/08,3351,3275
13/08,3459,3370
14/08,3553,3475
15/08,3710,3564
16/08,3822,3719
17/08,3965,3825
18/08,4108,3962
19/08,4232,4100
20/08,4349,4220
21/08,4481,4189
22/08,4496,4143
23/08,4646,4083
24/08,4712,4011
25/08,,3930
26/08,,3841
27/08,,3745
28/08,,3645
29/08,,3541
30/08,,3435
31/08,,3327
