Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,133
10/07,54,138
11/07,60,142
12/07,63,161
13/07,72,170
14/07,76,190
15/07,107,199
16/07,117,231
17/07,128,259
18/07,145,286
19/07,157,331
20/07,215,359
21/07,280,450
22/07,318,528
23/07,387,570
24/07,439,638
25/07,696,692
26/07,818,955
27/07,998,1092
28/07,1239,1306
29/07,1649,1517
30/07,1806,1892
31/07,1893,2037
01/08,1961,2118
02/08,1980,2179
03/08,2025,2197
04/08,2079,2239
05/08,2265,2288
06/08,2387,2459
07/08,2662,2573
08/08,2821,2823
09/08,3003,2971
10/08,3030,3149
11/08,3178,3174
12/08,3208,3316
13/08,3427,3345
14/08,3589,3555
15/08,3733,3703
16/08,3910,3849
17/08,4021,4010
18/08,4162,4113
19/08,4407,4248
20/08,4628,4485
21/08,4801,4693
22/08,4857,4858
23/08,4913,4917
24/08,5021,4977
25/08,5125,5088
26/08,5146,5197
27/08,5155,5219
28/08,5226,5229
29/08,5277,5231
30/08,5535,5176
31/08,5809,5075
01/09,6066,4941
02/09,6369,4784
03/09,,4610
04/09,,4426
05/09,,4237
06/09,,4048
07/09,,3861
08/09,,3679
09/09,,3504
10/09,,3335
11/09,,3175
12/09,,3023
