Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,28
10/07,102,256
11/07,108,116
12/07,205,113
13/07,186,213
14/07,165,188
15/07,205,168
16/07,216,202
17/07,146,218
18/07,153,156
19/07,364,158
20/07,136,368
21/07,123,143
22/07,259,127
23/07,193,264
24/07,182,199
25/07,484,184
26/07,110,480
27/07,462,115
28/07,336,463
29/07,290,326
30/07,233,284
31/07,276,232
01/08,132,272
02/08,400,132
03/08,183,390
04/08,249,181
05/08,480,245
06/08,831,468
07/08,400,811
08/08,681,392
09/08,686,665
10/08,141,673
11/08,322,140
12/08,356,314
13/08,216,348
14/08,232,211
15/08,207,226
16/08,145,203
17/08,193,143
18/08,150,188
19/08,221,149
20/08,165,215
21/08,236,163
22/08,144,231
23/08,262,144
24/08,62,258
25/08,274,69
26/08,311,274
27/08,189,307
28/08,208,191
29/08,177,210
30/08,202,-17
31/08,191,-12
01/09,307,-7
02/09,305,-3
03/09,310,3
04/09,,9
05/09,,19
06/09,,29
07/09,,42
08/09,,57
09/09,,74
10/09,,95
11/09,,120
12/09,,149
13/09,,184
