Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,11
10/07,25,54
11/07,115,96
12/07,58,143
13/07,99,67
14/07,51,121
15/07,58,106
16/07,168,62
17/07,141,189
18/07,260,159
19/07,147,258
20/07,374,189
21/07,220,404
22/07,107,214
23/07,121,124
24/07,112,139
25/07,522,120
26/07,348,500
27/07,606,363
28/07,208,600
29/07,486,181
30/07,206,420
31/07,116,146
01/08,78,65
02/08,25,49
03/08,60,8
04/08,63,37
05/08,236,44
06/08,171,211
07/08,321,158
08/08,215,301
09/08,326,203
10/08,35,311
11/08,241,33
12/08,53,229
13/08,351,51
14/08,198,334
15/08,299,187
16/08,215,288
17/08,153,203
18/08,227,145
19/08,412,216
20/08,334,393
21/08,276,317
22/08,134,267
23/08,141,127
24/08,241,137
25/08,238,242
26/08,39,258
27/08,21,65
28/08,121,54
29/08,64,-79
30/08,887,-158
31/08,744,-185
01/09,659,-224
02/09,652,-286
03/09,,-347
04/09,,-322
05/09,,-255
06/09,,-195
07/09,,-151
08/09,,-167
09/09,,-206
10/09,,-177
11/09,,-125
12/09,,-75
