Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,105
10/07,21,102
11/07,9,94
12/07,8,39
13/07,12,34
14/07,13,47
15/07,12,46
16/07,15,39
17/07,15,46
18/07,13,42
19/07,13,35
20/07,15,33
21/07,14,34
22/07,18,30
23/07,22,33
24/07,26,38
25/07,23,41
26/07,25,36
27/07,26,38
28/07,23,38
29/07,21,33
30/07,27,30
31/07,26,38
01/08,29,36
02/08,29,41
03/08,31,42
04/08,26,45
05/08,26,38
06/08,22,37
07/08,25,32
08/08,27,36
09/08,34,39
10/08,38,48
11/08,50,54
12/08,65,72
13/08,101,92
14/08,161,143
15/08,218,228
16/08,241,307
17/08,233,338
18/08,209,328
19/08,183,294
20/08,152,259
21/08,118,215
22/08,108,166
23/08,112,150
24/08,88,156
25/08,70,121
26/08,88,90
27/08,120,105
28/08,106,132
29/08,,167
30/08,,239
31/08,,380
01/09,,657
02/09,,1213
03/09,,2343
04/09,,4582
05/09,,8572
06/09,,13809
07/09,,16970
08/09,,17665
09/09,,19160
10/09,,20079
11/09,,21300
12/09,,22163
