Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,2,1
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,6,6
17/07,7,7
18/07,10,8
19/07,11,11
20/07,13,12
21/07,16,14
22/07,17,18
23/07,19,19
24/07,20,21
25/07,29,22
26/07,33,31
27/07,39,35
28/07,45,42
29/07,57,48
30/07,63,60
31/07,66,66
01/08,69,69
02/08,70,72
03/08,72,73
04/08,76,75
05/08,89,79
06/08,98,92
07/08,113,101
08/08,126,116
09/08,148,129
10/08,151,151
11/08,170,154
12/08,173,173
13/08,195,176
14/08,209,198
15/08,228,212
16/08,248,231
17/08,260,251
18/08,276,263
19/08,305,279
20/08,336,309
21/08,355,340
22/08,365,359
23/08,376,369
24/08,391,380
25/08,403,395
26/08,405,407
27/08,406,409
28/08,413,414
29/08,419,418
30/08,446,422
31/08,476,426
01/09,505,430
02/09,,434
03/09,,438
04/09,,441
05/09,,445
06/09,,448
07/09,,451
08/09,,455
09/09,,458
10/09,,461
11/09,,464
