Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,119
10/07,54,124
11/07,60,128
12/07,63,146
13/07,72,154
14/07,76,172
15/07,107,181
16/07,117,213
17/07,128,239
18/07,145,264
19/07,157,305
20/07,215,330
21/07,280,417
22/07,318,494
23/07,387,537
24/07,439,606
25/07,696,660
26/07,818,927
27/07,998,1063
28/07,1239,1275
29/07,1649,1494
30/07,1806,1881
31/07,1893,2029
01/08,1961,2109
02/08,1980,2171
03/08,2025,2188
04/08,2079,2231
05/08,2265,2281
06/08,2387,2457
07/08,2662,2574
08/08,2821,2833
09/08,3003,2985
10/08,3030,3167
11/08,3178,3192
12/08,3208,3337
13/08,3427,3367
14/08,3589,3582
15/08,3733,3735
16/08,3910,3883
17/08,4021,4049
18/08,4162,4156
19/08,4407,4294
20/08,4628,4536
21/08,4801,4749
22/08,4857,4919
23/08,4913,4978
24/08,5021,5038
25/08,5125,5151
26/08,5146,5262
27/08,5155,5286
28/08,5226,5300
29/08,5277,5413
30/08,5535,5496
31/08,5809,5540
01/09,6066,5555
02/09,6369,5539
03/09,,5495
04/09,,5423
05/09,,5330
06/09,,5229
07/09,,5132
08/09,,5042
09/09,,4949
10/09,,4851
11/09,,4750
12/09,,4651
