Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,86
10/07,44,87
11/07,45,90
12/07,51,91
13/07,53,102
14/07,57,105
15/07,117,111
16/07,122,171
17/07,127,180
18/07,133,187
19/07,143,197
20/07,146,212
21/07,187,215
22/07,219,259
23/07,261,292
24/07,289,334
25/07,361,362
26/07,430,435
27/07,490,507
28/07,531,571
29/07,745,610
30/07,820,816
31/07,921,889
01/08,1109,987
02/08,1250,1168
03/08,1369,1305
04/08,1519,1421
05/08,1636,1565
06/08,1743,1679
07/08,1911,1783
08/08,2053,1945
09/08,2122,2083
10/08,2229,2151
11/08,2330,2255
12/08,2437,2354
13/08,2548,2460
14/08,2663,2569
15/08,2770,2680
16/08,2866,2787
17/08,2962,2879
18/08,3057,2973
19/08,3157,3066
20/08,3269,3164
21/08,3333,3160
22/08,3452,3146
23/08,3543,3124
24/08,3587,3094
25/08,,3058
26/08,,3017
27/08,,2973
28/08,,2925
29/08,,2876
30/08,,2826
31/08,,2777
