Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,45
10/07,2,45
11/07,4,45
12/07,5,60
13/07,5,65
14/07,5,66
15/07,6,66
16/07,6,69
17/07,6,70
18/07,7,72
19/07,7,76
20/07,8,79
21/07,8,82
22/07,9,83
23/07,10,87
24/07,11,89
25/07,15,92
26/07,15,101
27/07,17,101
28/07,17,109
29/07,23,109
30/07,24,116
31/07,25,118
01/08,27,119
02/08,31,121
03/08,34,126
04/08,44,130
05/08,48,140
06/08,55,145
07/08,58,153
08/08,64,156
09/08,74,163
10/08,86,175
11/08,101,189
12/08,119,206
13/08,122,229
14/08,137,232
15/08,138,248
16/08,156,249
17/08,163,268
18/08,176,276
19/08,177,291
20/08,178,292
21/08,202,293
22/08,217,322
23/08,218,341
24/08,233,342
25/08,242,362
26/08,249,374
27/08,258,383
28/08,265,395
29/08,272,405
30/08,276,416
31/08,283,581
01/09,288,765
02/09,291,966
03/09,294,1184
04/09,,1415
05/09,,1659
06/09,,1914
07/09,,2178
08/09,,2448
09/09,,2724
10/09,,3004
