Date,Real,Predict
03/07,59,59
04/07,61,61
05/07,50,50
06/07,41,41
07/07,31,31
08/07,13,13
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,4
14/07,4,4
15/07,5,5
16/07,5,6
17/07,9,7
18/07,9,11
19/07,8,11
20/07,10,10
21/07,11,13
22/07,10,13
23/07,9,12
24/07,14,12
25/07,11,17
26/07,11,14
27/07,13,13
28/07,14,15
29/07,11,17
30/07,16,13
31/07,20,19
01/08,19,24
02/08,20,22
03/08,23,23
04/08,21,26
05/08,20,23
06/08,23,22
07/08,22,26
08/08,19,25
09/08,20,21
10/08,23,22
11/08,27,26
12/08,42,30
13/08,48,45
14/08,73,51
15/08,94,77
16/08,109,100
17/08,145,119
18/08,178,158
19/08,181,193
20/08,170,195
21/08,176,182
22/08,180,189
23/08,198,192
24/08,200,213
25/08,190,213
26/08,257,203
27/08,270,276
28/08,211,290
29/08,176,229
30/08,169,192
31/08,70,188
01/09,0,80
02/09,0,0
03/09,0,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
