Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,317
10/07,44,27
11/07,62,38
12/07,57,59
13/07,53,57
14/07,99,49
15/07,57,94
16/07,52,59
17/07,64,51
18/07,112,63
19/07,95,112
20/07,193,95
21/07,37,195
22/07,221,37
23/07,307,230
24/07,92,322
25/07,161,96
26/07,236,154
27/07,274,219
28/07,366,252
29/07,63,364
30/07,53,60
31/07,58,23
01/08,154,49
02/08,243,175
03/08,433,226
04/08,264,422
05/08,153,254
06/08,230,139
07/08,139,273
08/08,180,99
09/08,178,143
10/08,242,140
11/08,68,229
12/08,178,76
13/08,232,218
14/08,165,235
15/08,302,149
16/08,178,295
17/08,154,162
18/08,290,148
19/08,239,271
20/08,185,256
21/08,118,169
22/08,235,117
23/08,308,252
24/08,298,316
25/08,182,301
26/08,36,163
27/08,507,19
28/08,431,504
29/08,364,458
30/08,375,176
31/08,34,181
01/09,188,255
02/09,444,298
03/09,,263
04/09,,228
05/09,,200
06/09,,170
07/09,,148
08/09,,146
09/09,,149
