Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-39
10/07,194,104
11/07,3,190
12/07,19,3
13/07,338,19
14/07,181,333
15/07,19,177
16/07,140,18
17/07,323,138
18/07,431,317
19/07,368,423
20/07,443,361
21/07,786,435
22/07,489,772
23/07,504,480
24/07,629,495
25/07,205,617
26/07,444,200
27/07,969,435
28/07,680,952
29/07,328,668
30/07,468,318
31/07,1217,458
01/08,548,1192
02/08,256,534
03/08,104,245
04/08,91,97
05/08,44,84
06/08,71,40
07/08,72,64
08/08,94,64
09/08,103,87
10/08,71,98
11/08,85,62
12/08,82,78
13/08,79,77
14/08,107,73
15/08,73,103
16/08,61,67
17/08,50,58
18/08,98,44
19/08,84,93
20/08,84,78
21/08,107,81
22/08,84,101
23/08,109,77
24/08,205,106
25/08,92,200
26/08,273,84
27/08,312,267
28/08,94,302
29/08,154,84
30/08,50,146
31/08,47,45
01/09,86,44
02/09,202,-367
03/09,704,-92
04/09,88,2113
05/09,598,-9700
06/09,60,-1941900
07/09,,-3150875392592
08/09,,-13162201975374436973230908422225920
