Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,879
10/07,291,911
11/07,213,855
12/07,248,619
13/07,347,714
14/07,328,989
15/07,344,920
16/07,409,949
17/07,393,1108
18/07,385,1045
19/07,395,1004
20/07,461,1012
21/07,423,1165
22/07,478,1055
23/07,519,1168
24/07,580,1254
25/07,527,1384
26/07,595,1243
27/07,618,1387
28/07,655,1430
29/07,669,1494
30/07,770,1509
31/07,747,1722
01/08,776,1658
02/08,721,1713
03/08,727,1586
04/08,697,1593
05/08,674,1524
06/08,692,1470
07/08,828,1506
08/08,932,1795
09/08,1121,2016
10/08,1356,2416
11/08,1514,2914
12/08,1756,3247
13/08,2082,3755
14/08,2476,4441
15/08,2710,5269
16/08,2938,5753
17/08,3081,6224
18/08,3173,6506
19/08,3228,6682
20/08,3552,6774
21/08,3587,7394
22/08,3841,7399
23/08,4169,7862
24/08,4282,8410
25/08,4285,8455
26/08,4180,8356
27/08,3966,8018
28/08,3672,7479
29/08,3554,6782
30/08,3275,6400
31/08,3402,5782
01/09,3278,5845
02/09,,10136
03/09,,17705
04/09,,31066
05/09,,54554
06/09,,95149
07/09,,162639
08/09,,266623
09/09,,406010
10/09,,552214
11/09,,656283
12/09,,702751
13/09,,722207
14/09,,736317
15/09,,749726
16/09,,762924
