Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,65
10/07,34,68
11/07,36,71
12/07,39,75
13/07,42,81
14/07,43,86
15/07,71,88
16/07,71,117
17/07,80,117
18/07,91,133
19/07,91,153
20/07,97,154
21/07,140,162
22/07,163,210
23/07,187,236
24/07,233,260
25/07,297,309
26/07,395,375
27/07,451,483
28/07,479,546
29/07,645,573
30/07,786,738
31/07,833,878
01/08,910,925
02/08,1151,1001
03/08,1269,1242
04/08,1364,1360
05/08,1411,1453
06/08,1545,1500
07/08,1688,1634
08/08,1860,1775
09/08,1974,1947
10/08,2159,2064
11/08,2292,2248
12/08,2421,2382
13/08,2636,2514
14/08,2905,2732
15/08,3004,2998
16/08,3165,3101
17/08,3207,3260
18/08,3247,3302
19/08,3311,3342
20/08,3379,3407
21/08,3442,3488
22/08,3482,3555
23/08,3536,3609
24/08,3553,3652
25/08,,3687
26/08,,3714
27/08,,3736
28/08,,3755
29/08,,3773
30/08,,3792
31/08,,3815
