Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,9
10/07,3,11
11/07,3,13
12/07,3,13
13/07,3,14
14/07,4,14
15/07,4,16
16/07,5,16
17/07,6,18
18/07,8,20
19/07,8,24
20/07,9,24
21/07,10,27
22/07,12,28
23/07,13,32
24/07,16,33
25/07,18,38
26/07,20,41
27/07,21,44
28/07,24,46
29/07,31,49
30/07,35,56
31/07,36,60
01/08,41,61
02/08,47,66
03/08,51,73
04/08,62,77
05/08,64,88
06/08,76,90
07/08,81,102
08/08,88,108
09/08,101,115
10/08,117,129
11/08,128,145
12/08,137,157
13/08,154,166
14/08,175,184
15/08,185,206
16/08,204,217
17/08,231,236
18/08,246,264
19/08,266,280
20/08,283,301
21/08,305,319
22/08,316,342
23/08,340,353
24/08,357,380
25/08,384,399
26/08,411,431
27/08,439,462
28/08,477,494
29/08,511,536
30/08,542,605
31/08,589,688
01/09,612,792
02/09,640,930
03/09,,1116
04/09,,1402
05/09,,1907
06/09,,3086
07/09,,6086
08/09,,12129
09/09,,20942
